Words common to all category analyses (frequency per category):
---------------------------------------------------------------
here: Personal Life / Past: 137, Coding: 323, Digital Media: 99, MBTI: 464, psychology: 201, translate: 360, Transcripts: 269
by: Personal Life / Past: 384, Coding: 548, Digital Media: 98, MBTI: 1071, psychology: 552, translate: 646, Transcripts: 551
when: Personal Life / Past: 359, Coding: 485, Digital Media: 95, MBTI: 804, psychology: 262, translate: 456, Transcripts: 529
process: Personal Life / Past: 98, Coding: 208, Digital Media: 94, MBTI: 274, psychology: 126, translate: 124, Transcripts: 137
right: Personal Life / Past: 91, Coding: 323, Digital Media: 203, MBTI: 288, psychology: 109, translate: 125, Transcripts: 231
one: Personal Life / Past: 165, Coding: 373, Digital Media: 90, MBTI: 731, psychology: 298, translate: 363, Transcripts: 554
chatgpt: Personal Life / Past: 278, Coding: 336, Digital Media: 89, MBTI: 803, psychology: 303, translate: 711, Transcripts: 421
we: Personal Life / Past: 165, Coding: 229, Digital Media: 85, MBTI: 693, psychology: 395, translate: 442, Transcripts: 1041
will: Personal Life / Past: 91, Coding: 401, Digital Media: 102, MBTI: 386, psychology: 84, translate: 359, Transcripts: 435
how: Personal Life / Past: 495, Coding: 339, Digital Media: 83, MBTI: 1227, psychology: 594, translate: 374, Transcripts: 572
any: Personal Life / Past: 100, Coding: 307, Digital Media: 81, MBTI: 320, psychology: 97, translate: 267, Transcripts: 245
other: Personal Life / Past: 106, Coding: 208, Digital Media: 80, MBTI: 443, psychology: 189, translate: 238, Transcripts: 290
without: Personal Life / Past: 170, Coding: 174, Digital Media: 78, MBTI: 354, psychology: 132, translate: 191, Transcripts: 177
d: Personal Life / Past: 103, Coding: 311, Digital Media: 85, MBTI: 186, psychology: 75, translate: 260, Transcripts: 95
do: Personal Life / Past: 289, Coding: 219, Digital Media: 75, MBTI: 804, psychology: 297, translate: 235, Transcripts: 649
new: Personal Life / Past: 74, Coding: 561, Digital Media: 83, MBTI: 284, psychology: 105, translate: 430, Transcripts: 313
example: Personal Life / Past: 84, Coding: 445, Digital Media: 73, MBTI: 343, psychology: 167, translate: 363, Transcripts: 213
make: Personal Life / Past: 158, Coding: 156, Digital Media: 72, MBTI: 401, psychology: 128, translate: 148, Transcripts: 190
e: Personal Life / Past: 70, Coding: 371, Digital Media: 130, MBTI: 227, psychology: 126, translate: 259, Transcripts: 105
no: Personal Life / Past: 113, Coding: 309, Digital Media: 70, MBTI: 351, psychology: 121, translate: 256, Transcripts: 388
while: Personal Life / Past: 193, Coding: 159, Digital Media: 68, MBTI: 477, psychology: 224, translate: 220, Transcripts: 206
like: Personal Life / Past: 551, Coding: 319, Digital Media: 68, MBTI: 1346, psychology: 509, translate: 521, Transcripts: 952
g: Personal Life / Past: 68, Coding: 375, Digital Media: 121, MBTI: 174, psychology: 116, translate: 215, Transcripts: 76
same: Personal Life / Past: 68, Coding: 209, Digital Media: 83, MBTI: 208, psychology: 92, translate: 147, Transcripts: 189
high: Personal Life / Past: 162, Coding: 137, Digital Media: 65, MBTI: 321, psychology: 152, translate: 154, Transcripts: 174
only: Personal Life / Past: 71, Coding: 235, Digital Media: 65, MBTI: 232, psychology: 95, translate: 185, Transcripts: 191
both: Personal Life / Past: 90, Coding: 154, Digital Media: 64, MBTI: 341, psychology: 126, translate: 191, Transcripts: 179
has: Personal Life / Past: 103, Coding: 209, Digital Media: 63, MBTI: 349, psychology: 161, translate: 278, Transcripts: 358
after: Personal Life / Past: 79, Coding: 358, Digital Media: 62, MBTI: 177, psychology: 66, translate: 247, Transcripts: 227
get: Personal Life / Past: 123, Coding: 566, Digital Media: 60, MBTI: 415, psychology: 154, translate: 478, Transcripts: 391
need: Personal Life / Past: 159, Coding: 302, Digital Media: 59, MBTI: 342, psychology: 131, translate: 283, Transcripts: 247
but: Personal Life / Past: 636, Coding: 212, Digital Media: 57, MBTI: 1624, psychology: 692, translate: 497, Transcripts: 1212
find: Personal Life / Past: 70, Coding: 142, Digital Media: 57, MBTI: 200, psychology: 80, translate: 77, Transcripts: 120
into: Personal Life / Past: 243, Coding: 246, Digital Media: 56, MBTI: 755, psychology: 299, translate: 335, Transcripts: 417
state: Personal Life / Past: 146, Coding: 103, Digital Media: 69, MBTI: 218, psychology: 55, translate: 77, Transcripts: 152
before: Personal Life / Past: 95, Coding: 240, Digital Media: 69, MBTI: 178, psychology: 54, translate: 171, Transcripts: 190
time: Personal Life / Past: 221, Coding: 286, Digital Media: 53, MBTI: 597, psychology: 202, translate: 266, Transcripts: 375
values: Personal Life / Past: 73, Coding: 364, Digital Media: 90, MBTI: 262, psychology: 82, translate: 287, Transcripts: 53
type: Personal Life / Past: 52, Coding: 427, Digital Media: 83, MBTI: 306, psychology: 130, translate: 336, Transcripts: 124
up: Personal Life / Past: 182, Coding: 263, Digital Media: 51, MBTI: 513, psychology: 157, translate: 262, Transcripts: 432
now: Personal Life / Past: 122, Coding: 196, Digital Media: 51, MBTI: 352, psychology: 96, translate: 173, Transcripts: 321
use: Personal Life / Past: 50, Coding: 686, Digital Media: 122, MBTI: 233, psychology: 118, translate: 430, Transcripts: 159
first: Personal Life / Past: 52, Coding: 237, Digital Media: 50, MBTI: 225, psychology: 102, translate: 170, Transcripts: 190
also: Personal Life / Past: 183, Coding: 116, Digital Media: 48, MBTI: 566, psychology: 217, translate: 224, Transcripts: 384
been: Personal Life / Past: 119, Coding: 144, Digital Media: 47, MBTI: 283, psychology: 82, translate: 175, Transcripts: 280
which: Personal Life / Past: 298, Coding: 228, Digital Media: 45, MBTI: 852, psychology: 406, translate: 370, Transcripts: 470
true: Personal Life / Past: 45, Coding: 325, Digital Media: 95, MBTI: 118, psychology: 84, translate: 164, Transcripts: 217
want: Personal Life / Past: 145, Coding: 162, Digital Media: 44, MBTI: 359, psychology: 146, translate: 114, Transcripts: 307
already: Personal Life / Past: 58, Coding: 174, Digital Media: 123, MBTI: 132, psychology: 44, translate: 116, Transcripts: 100
might: Personal Life / Past: 453, Coding: 168, Digital Media: 44, MBTI: 861, psychology: 297, translate: 362, Transcripts: 266
would: Personal Life / Past: 199, Coding: 126, Digital Media: 43, MBTI: 545, psychology: 165, translate: 375, Transcripts: 439
each: Personal Life / Past: 43, Coding: 531, Digital Media: 116, MBTI: 271, psychology: 116, translate: 349, Transcripts: 169
me: Personal Life / Past: 619, Coding: 265, Digital Media: 43, MBTI: 977, psychology: 163, translate: 436, Transcripts: 516
these: Personal Life / Past: 244, Coding: 198, Digital Media: 42, MBTI: 828, psychology: 400, translate: 384, Transcripts: 442
through: Personal Life / Past: 133, Coding: 110, Digital Media: 42, MBTI: 435, psychology: 206, translate: 158, Transcripts: 222
out: Personal Life / Past: 172, Coding: 123, Digital Media: 40, MBTI: 571, psychology: 203, translate: 188, Transcripts: 456
its: Personal Life / Past: 40, Coding: 249, Digital Media: 81, MBTI: 279, psychology: 138, translate: 273, Transcripts: 249
about: Personal Life / Past: 616, Coding: 139, Digital Media: 38, MBTI: 1230, psychology: 418, translate: 325, Transcripts: 766
start: Personal Life / Past: 46, Coding: 142, Digital Media: 55, MBTI: 105, psychology: 38, translate: 73, Transcripts: 84
looking: Personal Life / Past: 37, Coding: 102, Digital Media: 88, MBTI: 106, psychology: 42, translate: 55, Transcripts: 151
than: Personal Life / Past: 317, Coding: 96, Digital Media: 37, MBTI: 628, psychology: 252, translate: 181, Transcripts: 266
für: Personal Life / Past: 36, Coding: 127, Digital Media: 83, MBTI: 168, psychology: 75, translate: 323, Transcripts: 163
set: Personal Life / Past: 36, Coding: 479, Digital Media: 119, MBTI: 104, psychology: 54, translate: 244, Transcripts: 65
final: Personal Life / Past: 35, Coding: 207, Digital Media: 58, MBTI: 83, psychology: 54, translate: 131, Transcripts: 77
them: Personal Life / Past: 316, Coding: 186, Digital Media: 35, MBTI: 812, psychology: 284, translate: 238, Transcripts: 495
what: Personal Life / Past: 448, Coding: 160, Digital Media: 35, MBTI: 1301, psychology: 517, translate: 320, Transcripts: 932
change: Personal Life / Past: 35, Coding: 112, Digital Media: 52, MBTI: 121, psychology: 56, translate: 71, Transcripts: 81
processing: Personal Life / Past: 103, Coding: 138, Digital Media: 47, MBTI: 114, psychology: 35, translate: 76, Transcripts: 61
fi: Personal Life / Past: 101, Coding: 46, Digital Media: 35, MBTI: 647, psychology: 107, translate: 56, Transcripts: 125
create: Personal Life / Past: 34, Coding: 555, Digital Media: 71, MBTI: 139, psychology: 51, translate: 315, Transcripts: 115
see: Personal Life / Past: 148, Coding: 128, Digital Media: 34, MBTI: 338, psychology: 122, translate: 123, Transcripts: 224
version: Personal Life / Past: 37, Coding: 167, Digital Media: 47, MBTI: 124, psychology: 34, translate: 164, Transcripts: 150
just: Personal Life / Past: 348, Coding: 119, Digital Media: 34, MBTI: 842, psychology: 285, translate: 209, Transcripts: 717
ll: Personal Life / Past: 49, Coding: 158, Digital Media: 34, MBTI: 246, psychology: 123, translate: 130, Transcripts: 273
try: Personal Life / Past: 46, Coding: 85, Digital Media: 33, MBTI: 118, psychology: 33, translate: 43, Transcripts: 86
some: Personal Life / Past: 201, Coding: 114, Digital Media: 33, MBTI: 515, psychology: 261, translate: 218, Transcripts: 359
avoid: Personal Life / Past: 106, Coding: 73, Digital Media: 38, MBTI: 106, psychology: 39, translate: 46, Transcripts: 33
end: Personal Life / Past: 44, Coding: 106, Digital Media: 94, MBTI: 161, psychology: 32, translate: 54, Transcripts: 76
where: Personal Life / Past: 186, Coding: 162, Digital Media: 32, MBTI: 462, psychology: 181, translate: 202, Transcripts: 297
key: Personal Life / Past: 164, Coding: 172, Digital Media: 31, MBTI: 225, psychology: 243, translate: 111, Transcripts: 128
there: Personal Life / Past: 160, Coding: 157, Digital Media: 31, MBTI: 789, psychology: 432, translate: 287, Transcripts: 771
issues: Personal Life / Past: 44, Coding: 132, Digital Media: 30, MBTI: 75, psychology: 46, translate: 73, Transcripts: 45
different: Personal Life / Past: 68, Coding: 145, Digital Media: 29, MBTI: 384, psychology: 163, translate: 217, Transcripts: 161
their: Personal Life / Past: 375, Coding: 125, Digital Media: 29, MBTI: 1345, psychology: 473, translate: 389, Transcripts: 536
value: Personal Life / Past: 76, Coding: 534, Digital Media: 28, MBTI: 145, psychology: 82, translate: 299, Transcripts: 44
part: Personal Life / Past: 93, Coding: 62, Digital Media: 28, MBTI: 233, psychology: 106, translate: 77, Transcripts: 132
ich: Personal Life / Past: 99, Coding: 34, Digital Media: 27, MBTI: 383, psychology: 147, translate: 535, Transcripts: 453
again: Personal Life / Past: 64, Coding: 72, Digital Media: 29, MBTI: 120, psychology: 26, translate: 49, Transcripts: 87
let: Personal Life / Past: 144, Coding: 353, Digital Media: 26, MBTI: 279, psychology: 85, translate: 354, Transcripts: 327
ve: Personal Life / Past: 274, Coding: 68, Digital Media: 26, MBTI: 491, psychology: 138, translate: 146, Transcripts: 253
could: Personal Life / Past: 273, Coding: 92, Digital Media: 26, MBTI: 531, psychology: 203, translate: 279, Transcripts: 315
current: Personal Life / Past: 41, Coding: 258, Digital Media: 85, MBTI: 79, psychology: 26, translate: 99, Transcripts: 69
they: Personal Life / Past: 580, Coding: 149, Digital Media: 26, MBTI: 1992, psychology: 704, translate: 468, Transcripts: 1152
pattern: Personal Life / Past: 30, Coding: 90, Digital Media: 86, MBTI: 159, psychology: 118, translate: 25, Transcripts: 111
system: Personal Life / Past: 34, Coding: 276, Digital Media: 25, MBTI: 197, psychology: 250, translate: 272, Transcripts: 67
specific: Personal Life / Past: 69, Coding: 180, Digital Media: 25, MBTI: 269, psychology: 138, translate: 224, Transcripts: 92
should: Personal Life / Past: 25, Coding: 266, Digital Media: 45, MBTI: 150, psychology: 99, translate: 184, Transcripts: 196
m: Personal Life / Past: 57, Coding: 121, Digital Media: 25, MBTI: 336, psychology: 65, translate: 140, Transcripts: 341
my: Personal Life / Past: 423, Coding: 158, Digital Media: 24, MBTI: 839, psychology: 210, translate: 350, Transcripts: 504
using: Personal Life / Past: 24, Coding: 604, Digital Media: 115, MBTI: 151, psychology: 61, translate: 403, Transcripts: 120
works: Personal Life / Past: 24, Coding: 84, Digital Media: 34, MBTI: 138, psychology: 72, translate: 60, Transcripts: 84
between: Personal Life / Past: 110, Coding: 142, Digital Media: 24, MBTI: 324, psychology: 164, translate: 171, Transcripts: 149
next: Personal Life / Past: 24, Coding: 96, Digital Media: 44, MBTI: 93, psychology: 43, translate: 82, Transcripts: 83
open: Personal Life / Past: 41, Coding: 303, Digital Media: 64, MBTI: 101, psychology: 23, translate: 171, Transcripts: 109
video: Personal Life / Past: 30, Coding: 189, Digital Media: 93, MBTI: 164, psychology: 55, translate: 23, Transcripts: 214
very: Personal Life / Past: 57, Coding: 35, Digital Media: 23, MBTI: 305, psychology: 148, translate: 70, Transcripts: 302
look: Personal Life / Past: 31, Coding: 83, Digital Media: 23, MBTI: 168, psychology: 48, translate: 87, Transcripts: 117
used: Personal Life / Past: 23, Coding: 100, Digital Media: 32, MBTI: 140, psychology: 97, translate: 144, Transcripts: 44
choice: Personal Life / Past: 28, Coding: 37, Digital Media: 29, MBTI: 42, psychology: 40, translate: 23, Transcripts: 38
sure: Personal Life / Past: 35, Coding: 80, Digital Media: 36, MBTI: 99, psychology: 23, translate: 54, Transcripts: 69
dir: Personal Life / Past: 33, Coding: 33, Digital Media: 24, MBTI: 36, psychology: 23, translate: 40, Transcripts: 25
changes: Personal Life / Past: 23, Coding: 112, Digital Media: 46, MBTI: 89, psychology: 86, translate: 85, Transcripts: 44
case: Personal Life / Past: 23, Coding: 123, Digital Media: 32, MBTI: 101, psychology: 44, translate: 119, Transcripts: 83
why: Personal Life / Past: 155, Coding: 57, Digital Media: 23, MBTI: 370, psychology: 169, translate: 83, Transcripts: 242
approach: Personal Life / Past: 83, Coding: 138, Digital Media: 21, MBTI: 278, psychology: 99, translate: 145, Transcripts: 90
best: Personal Life / Past: 45, Coding: 91, Digital Media: 21, MBTI: 139, psychology: 47, translate: 96, Transcripts: 65
because: Personal Life / Past: 300, Coding: 73, Digital Media: 21, MBTI: 882, psychology: 296, translate: 187, Transcripts: 590
done: Personal Life / Past: 26, Coding: 89, Digital Media: 45, MBTI: 58, psychology: 21, translate: 43, Transcripts: 82
directly: Personal Life / Past: 28, Coding: 121, Digital Media: 21, MBTI: 80, psychology: 42, translate: 84, Transcripts: 31
based: Personal Life / Past: 80, Coding: 172, Digital Media: 21, MBTI: 313, psychology: 186, translate: 182, Transcripts: 148
needed: Personal Life / Past: 24, Coding: 114, Digital Media: 38, MBTI: 55, psychology: 20, translate: 79, Transcripts: 34
4o: Personal Life / Past: 256, Coding: 53, Digital Media: 20, MBTI: 553, psychology: 200, translate: 293, Transcripts: 200
left: Personal Life / Past: 57, Coding: 301, Digital Media: 187, MBTI: 116, psychology: 20, translate: 89, Transcripts: 58
way: Personal Life / Past: 248, Coding: 86, Digital Media: 20, MBTI: 706, psychology: 216, translate: 231, Transcripts: 380
b: Personal Life / Past: 20, Coding: 229, Digital Media: 27, MBTI: 78, psychology: 31, translate: 208, Transcripts: 40
may: Personal Life / Past: 207, Coding: 103, Digital Media: 19, MBTI: 352, psychology: 179, translate: 143, Transcripts: 137
users: Personal Life / Past: 33, Coding: 82, Digital Media: 19, MBTI: 312, psychology: 57, translate: 164, Transcripts: 38
every: Personal Life / Past: 30, Coding: 108, Digital Media: 19, MBTI: 124, psychology: 46, translate: 41, Transcripts: 102
environment: Personal Life / Past: 19, Coding: 38, Digital Media: 26, MBTI: 115, psychology: 57, translate: 25, Transcripts: 36
known: Personal Life / Past: 19, Coding: 39, Digital Media: 20, MBTI: 89, psychology: 40, translate: 39, Transcripts: 49
long: Personal Life / Past: 74, Coding: 29, Digital Media: 19, MBTI: 272, psychology: 92, translate: 126, Transcripts: 116
found: Personal Life / Past: 19, Coding: 216, Digital Media: 81, MBTI: 62, psychology: 38, translate: 100, Transcripts: 111
thought: Personal Life / Past: 122, Coding: 38, Digital Media: 19, MBTI: 235, psychology: 89, translate: 52, Transcripts: 69
prefer: Personal Life / Past: 18, Coding: 35, Digital Media: 19, MBTI: 59, psychology: 19, translate: 29, Transcripts: 21
once: Personal Life / Past: 39, Coding: 137, Digital Media: 18, MBTI: 94, psychology: 36, translate: 87, Transcripts: 105
lower: Personal Life / Past: 24, Coding: 77, Digital Media: 20, MBTI: 51, psychology: 38, translate: 76, Transcripts: 18
list: Personal Life / Past: 25, Coding: 212, Digital Media: 18, MBTI: 78, psychology: 37, translate: 118, Transcripts: 78
still: Personal Life / Past: 121, Coding: 67, Digital Media: 18, MBTI: 274, psychology: 86, translate: 105, Transcripts: 157
build: Personal Life / Past: 28, Coding: 44, Digital Media: 30, MBTI: 70, psychology: 18, translate: 25, Transcripts: 24
off: Personal Life / Past: 42, Coding: 104, Digital Media: 18, MBTI: 166, psychology: 36, translate: 133, Transcripts: 120
since: Personal Life / Past: 73, Coding: 70, Digital Media: 18, MBTI: 123, psychology: 37, translate: 81, Transcripts: 62
break: Personal Life / Past: 30, Coding: 105, Digital Media: 84, MBTI: 71, psychology: 18, translate: 21, Transcripts: 19
path: Personal Life / Past: 25, Coding: 892, Digital Media: 282, MBTI: 46, psychology: 20, translate: 353, Transcripts: 18
further: Personal Life / Past: 62, Coding: 140, Digital Media: 18, MBTI: 124, psychology: 52, translate: 147, Transcripts: 79
image: Personal Life / Past: 17, Coding: 114, Digital Media: 96, MBTI: 169, psychology: 18, translate: 59, Transcripts: 103
everything: Personal Life / Past: 46, Coding: 29, Digital Media: 17, MBTI: 144, psychology: 36, translate: 57, Transcripts: 100
details: Personal Life / Past: 17, Coding: 70, Digital Media: 36, MBTI: 112, psychology: 27, translate: 67, Transcripts: 45
move: Personal Life / Past: 36, Coding: 73, Digital Media: 24, MBTI: 67, psychology: 22, translate: 17, Transcripts: 39
two: Personal Life / Past: 17, Coding: 110, Digital Media: 47, MBTI: 148, psychology: 98, translate: 94, Transcripts: 152
last: Personal Life / Past: 17, Coding: 42, Digital Media: 18, MBTI: 63, psychology: 28, translate: 52, Transcripts: 70
even: Personal Life / Past: 249, Coding: 51, Digital Media: 17, MBTI: 534, psychology: 201, translate: 144, Transcripts: 330
isn: Personal Life / Past: 65, Coding: 69, Digital Media: 17, MBTI: 159, psychology: 59, translate: 48, Transcripts: 109
simply: Personal Life / Past: 22, Coding: 29, Digital Media: 16, MBTI: 38, psychology: 26, translate: 25, Transcripts: 30
doesn: Personal Life / Past: 87, Coding: 114, Digital Media: 16, MBTI: 217, psychology: 89, translate: 110, Transcripts: 155
etc: Personal Life / Past: 32, Coding: 61, Digital Media: 16, MBTI: 62, psychology: 20, translate: 54, Transcripts: 30
don: Personal Life / Past: 228, Coding: 83, Digital Media: 16, MBTI: 580, psychology: 204, translate: 130, Transcripts: 434
made: Personal Life / Past: 83, Coding: 53, Digital Media: 16, MBTI: 171, psychology: 48, translate: 69, Transcripts: 100
level: Personal Life / Past: 45, Coding: 77, Digital Media: 16, MBTI: 230, psychology: 85, translate: 130, Transcripts: 103
slightly: Personal Life / Past: 18, Coding: 32, Digital Media: 16, MBTI: 58, psychology: 27, translate: 38, Transcripts: 33
content: Personal Life / Past: 16, Coding: 282, Digital Media: 18, MBTI: 75, psychology: 29, translate: 201, Transcripts: 158
close: Personal Life / Past: 34, Coding: 140, Digital Media: 37, MBTI: 46, psychology: 16, translate: 83, Transcripts: 65
over: Personal Life / Past: 165, Coding: 62, Digital Media: 16, MBTI: 413, psychology: 178, translate: 110, Transcripts: 271
back: Personal Life / Past: 101, Coding: 73, Digital Media: 16, MBTI: 189, psychology: 58, translate: 90, Transcripts: 176
following: Personal Life / Past: 15, Coding: 156, Digital Media: 25, MBTI: 89, psychology: 41, translate: 129, Transcripts: 65
else: Personal Life / Past: 43, Coding: 288, Digital Media: 67, MBTI: 91, psychology: 15, translate: 197, Transcripts: 159
side: Personal Life / Past: 48, Coding: 162, Digital Media: 140, MBTI: 97, psychology: 15, translate: 40, Transcripts: 59
either: Personal Life / Past: 22, Coding: 38, Digital Media: 15, MBTI: 74, psychology: 25, translate: 47, Transcripts: 46
something: Personal Life / Past: 206, Coding: 48, Digital Media: 15, MBTI: 470, psychology: 201, translate: 132, Transcripts: 336
point: Personal Life / Past: 70, Coding: 68, Digital Media: 15, MBTI: 200, psychology: 60, translate: 73, Transcripts: 116
space: Personal Life / Past: 27, Coding: 56, Digital Media: 25, MBTI: 69, psychology: 15, translate: 34, Transcripts: 19
complete: Personal Life / Past: 15, Coding: 182, Digital Media: 47, MBTI: 42, psychology: 33, translate: 87, Transcripts: 86
better: Personal Life / Past: 70, Coding: 56, Digital Media: 14, MBTI: 209, psychology: 81, translate: 107, Transcripts: 118
analysis: Personal Life / Past: 37, Coding: 53, Digital Media: 14, MBTI: 175, psychology: 84, translate: 60, Transcripts: 47
quality: Personal Life / Past: 14, Coding: 43, Digital Media: 50, MBTI: 59, psychology: 27, translate: 34, Transcripts: 16
top: Personal Life / Past: 14, Coding: 65, Digital Media: 22, MBTI: 71, psychology: 22, translate: 53, Transcripts: 31
within: Personal Life / Past: 23, Coding: 238, Digital Media: 14, MBTI: 182, psychology: 103, translate: 232, Transcripts: 102
define: Personal Life / Past: 14, Coding: 90, Digital Media: 35, MBTI: 30, psychology: 18, translate: 62, Transcripts: 16
step: Personal Life / Past: 32, Coding: 248, Digital Media: 14, MBTI: 99, psychology: 27, translate: 179, Transcripts: 41
know: Personal Life / Past: 129, Coding: 114, Digital Media: 13, MBTI: 496, psychology: 282, translate: 199, Transcripts: 707
second: Personal Life / Past: 13, Coding: 94, Digital Media: 14, MBTI: 76, psychology: 26, translate: 84, Transcripts: 76
navigate: Personal Life / Past: 18, Coding: 46, Digital Media: 15, MBTI: 40, psychology: 13, translate: 22, Transcripts: 15
does: Personal Life / Past: 104, Coding: 87, Digital Media: 13, MBTI: 302, psychology: 124, translate: 105, Transcripts: 181
die: Personal Life / Past: 90, Coding: 34, Digital Media: 13, MBTI: 902, psychology: 221, translate: 673, Transcripts: 879
summary: Personal Life / Past: 13, Coding: 48, Digital Media: 25, MBTI: 141, psychology: 65, translate: 49, Transcripts: 96
whether: Personal Life / Past: 94, Coding: 56, Digital Media: 13, MBTI: 140, psychology: 49, translate: 64, Transcripts: 51
working: Personal Life / Past: 30, Coding: 50, Digital Media: 13, MBTI: 94, psychology: 35, translate: 89, Transcripts: 87
german: Personal Life / Past: 19, Coding: 16, Digital Media: 16, MBTI: 56, psychology: 13, translate: 472, Transcripts: 40
was: Personal Life / Past: 389, Coding: 230, Digital Media: 12, MBTI: 954, psychology: 277, translate: 421, Transcripts: 946
old: Personal Life / Past: 41, Coding: 23, Digital Media: 12, MBTI: 85, psychology: 39, translate: 34, Transcripts: 66
much: Personal Life / Past: 89, Coding: 22, Digital Media: 12, MBTI: 189, psychology: 78, translate: 60, Transcripts: 136
processed: Personal Life / Past: 15, Coding: 103, Digital Media: 12, MBTI: 20, psychology: 29, translate: 68, Transcripts: 60
und: Personal Life / Past: 114, Coding: 32, Digital Media: 12, MBTI: 1037, psychology: 307, translate: 808, Transcripts: 711
always: Personal Life / Past: 45, Coding: 44, Digital Media: 12, MBTI: 131, psychology: 44, translate: 51, Transcripts: 109
du: Personal Life / Past: 80, Coding: 12, Digital Media: 14, MBTI: 155, psychology: 74, translate: 142, Transcripts: 113
