Words shared by at least 6 categories (frequency per category):
---------------------------------------------------------------
evidence: Personal Life / Past: 14, Coding: 4, MBTI: 71, psychology: 67, translate: 30, Transcripts: 16
becoming: Personal Life / Past: 62, Coding: 3, Digital Media: 1, MBTI: 74, psychology: 16, translate: 16, Transcripts: 30
aren: Personal Life / Past: 9, Coding: 10, Digital Media: 2, MBTI: 78, psychology: 28, translate: 19, Transcripts: 56
tasks: Personal Life / Past: 7, Coding: 41, Digital Media: 27, MBTI: 41, psychology: 24, translate: 40, Transcripts: 22
aspect: Personal Life / Past: 14, Coding: 5, MBTI: 75, psychology: 38, translate: 25, Transcripts: 44
stage: Personal Life / Past: 21, Coding: 7, MBTI: 69, psychology: 14, translate: 29, Transcripts: 61
unpack: Personal Life / Past: 4, Coding: 97, MBTI: 1, psychology: 1, translate: 97, Transcripts: 1
actual: Personal Life / Past: 25, Coding: 37, Digital Media: 9, MBTI: 56, psychology: 26, translate: 28, Transcripts: 19
seek: Personal Life / Past: 46, Coding: 4, MBTI: 80, psychology: 43, translate: 15, Transcripts: 12
prefer: Personal Life / Past: 18, Coding: 35, Digital Media: 19, MBTI: 59, psychology: 19, translate: 29, Transcripts: 21
figure: Personal Life / Past: 12, Coding: 3, Digital Media: 2, MBTI: 80, psychology: 33, translate: 23, Transcripts: 47
conflict: Personal Life / Past: 54, Coding: 5, Digital Media: 4, MBTI: 64, psychology: 23, translate: 20, Transcripts: 30
highly: Personal Life / Past: 23, Coding: 8, MBTI: 91, psychology: 29, translate: 24, Transcripts: 24
complexity: Personal Life / Past: 16, Coding: 28, Digital Media: 2, MBTI: 53, psychology: 39, translate: 44, Transcripts: 17
normal: Personal Life / Past: 36, Coding: 18, MBTI: 58, psychology: 34, translate: 22, Transcripts: 31
areas: Personal Life / Past: 33, Coding: 12, MBTI: 76, psychology: 35, translate: 29, Transcripts: 14
wasn: Personal Life / Past: 62, Coding: 7, Digital Media: 1, MBTI: 71, psychology: 14, translate: 5, Transcripts: 39
longer: Personal Life / Past: 20, Coding: 22, Digital Media: 5, MBTI: 64, psychology: 28, translate: 25, Transcripts: 35
examples: Personal Life / Past: 14, Coding: 20, MBTI: 83, psychology: 22, translate: 38, Transcripts: 22
youtube: Personal Life / Past: 10, Coding: 33, Digital Media: 7, MBTI: 60, psychology: 32, translate: 20, Transcripts: 36
gets: Personal Life / Past: 13, Coding: 26, Digital Media: 1, MBTI: 49, psychology: 25, translate: 25, Transcripts: 59
save: Coding: 111, Digital Media: 36, MBTI: 12, psychology: 2, translate: 22, Transcripts: 15
expectations: Personal Life / Past: 56, Coding: 3, Digital Media: 1, MBTI: 82, psychology: 26, translate: 13, Transcripts: 16
everyone: Personal Life / Past: 28, Coding: 3, Digital Media: 2, MBTI: 66, psychology: 35, translate: 16, Transcripts: 47
expected: Personal Life / Past: 4, Coding: 74, Digital Media: 3, MBTI: 17, psychology: 4, translate: 66, Transcripts: 29
comfortable: Personal Life / Past: 20, Coding: 6, Digital Media: 2, MBTI: 92, psychology: 8, translate: 53, Transcripts: 16
refers: Personal Life / Past: 3, Coding: 10, Digital Media: 1, MBTI: 76, psychology: 51, translate: 42, Transcripts: 14
refine: Personal Life / Past: 24, Coding: 13, Digital Media: 2, MBTI: 79, psychology: 28, translate: 22, Transcripts: 28
solutions: Personal Life / Past: 9, Coding: 9, Digital Media: 6, MBTI: 80, psychology: 19, translate: 40, Transcripts: 32
setup: Personal Life / Past: 2, Coding: 93, Digital Media: 25, MBTI: 8, psychology: 1, translate: 54, Transcripts: 12
starts: Personal Life / Past: 5, Coding: 46, Digital Media: 9, MBTI: 37, psychology: 18, translate: 36, Transcripts: 44
tied: Personal Life / Past: 67, Coding: 6, MBTI: 69, psychology: 21, translate: 11, Transcripts: 20
successful: Personal Life / Past: 1, Coding: 65, Digital Media: 22, MBTI: 14, psychology: 9, translate: 42, Transcripts: 41
per: Personal Life / Past: 2, Coding: 57, Digital Media: 28, MBTI: 26, psychology: 12, translate: 45, Transcripts: 24
field: Personal Life / Past: 3, Coding: 82, Digital Media: 48, MBTI: 19, psychology: 17, translate: 18, Transcripts: 6
force: Personal Life / Past: 22, Coding: 9, Digital Media: 2, MBTI: 53, psychology: 24, translate: 36, Transcripts: 47
sexual: Personal Life / Past: 13, Coding: 2, MBTI: 34, psychology: 70, translate: 27, Transcripts: 47
engage: Personal Life / Past: 52, Coding: 2, MBTI: 88, psychology: 26, translate: 10, Transcripts: 15
desired: Personal Life / Past: 4, Coding: 88, Digital Media: 23, MBTI: 12, psychology: 10, translate: 51, Transcripts: 5
waiting: Personal Life / Past: 13, Coding: 40, Digital Media: 3, MBTI: 23, psychology: 5, translate: 66, Transcripts: 43
optional: Coding: 106, Digital Media: 18, MBTI: 1, psychology: 1, translate: 64, Transcripts: 3
interesting: Personal Life / Past: 21, Coding: 4, MBTI: 73, psychology: 29, translate: 10, Transcripts: 55
exploring: Personal Life / Past: 23, Coding: 3, MBTI: 96, psychology: 34, translate: 22, Transcripts: 14
created: Personal Life / Past: 10, Coding: 55, Digital Media: 14, MBTI: 35, psychology: 7, translate: 28, Transcripts: 43
community: Personal Life / Past: 11, Coding: 22, MBTI: 45, psychology: 67, translate: 20, Transcripts: 27
attempts: Personal Life / Past: 17, Coding: 53, MBTI: 20, psychology: 8, translate: 45, Transcripts: 49
efficiency: Personal Life / Past: 11, Coding: 6, Digital Media: 2, MBTI: 89, psychology: 30, translate: 23, Transcripts: 30
broader: Personal Life / Past: 21, Coding: 2, MBTI: 81, psychology: 40, translate: 21, Transcripts: 26
activity: Personal Life / Past: 23, Coding: 2, MBTI: 61, psychology: 56, translate: 33, Transcripts: 16
friends: Personal Life / Past: 51, Coding: 6, MBTI: 62, psychology: 27, translate: 11, Transcripts: 34
attempt: Personal Life / Past: 29, Coding: 35, MBTI: 49, psychology: 11, translate: 31, Transcripts: 36
issue: Personal Life / Past: 15, Coding: 56, Digital Media: 11, MBTI: 21, psychology: 15, translate: 43, Transcripts: 29
spaces: Personal Life / Past: 4, Coding: 92, Digital Media: 2, MBTI: 6, psychology: 3, translate: 79, Transcripts: 4
job: Personal Life / Past: 8, Coding: 3, Digital Media: 2, MBTI: 55, psychology: 31, translate: 35, Transcripts: 56
risk: Personal Life / Past: 28, Coding: 12, MBTI: 53, psychology: 27, translate: 31, Transcripts: 38
outlets: Personal Life / Past: 2, Coding: 87, MBTI: 4, psychology: 2, translate: 90, Transcripts: 4
analyze: Personal Life / Past: 38, Coding: 18, Digital Media: 8, MBTI: 76, psychology: 27, translate: 9, Transcripts: 12
logically: Personal Life / Past: 8, Coding: 2, MBTI: 89, psychology: 45, translate: 8, Transcripts: 36
visual: Coding: 78, Digital Media: 7, MBTI: 24, psychology: 10, translate: 62, Transcripts: 7
available: Personal Life / Past: 6, Coding: 51, Digital Media: 18, MBTI: 29, psychology: 17, translate: 41, Transcripts: 25
determine: Personal Life / Past: 8, Coding: 54, Digital Media: 13, MBTI: 31, psychology: 23, translate: 43, Transcripts: 15
store: Personal Life / Past: 19, Coding: 75, Digital Media: 26, MBTI: 22, psychology: 4, translate: 25, Transcripts: 16
certainly: Personal Life / Past: 10, Coding: 19, Digital Media: 4, MBTI: 61, psychology: 22, translate: 47, Transcripts: 24
appear: Personal Life / Past: 30, Coding: 38, Digital Media: 6, MBTI: 37, psychology: 22, translate: 29, Transcripts: 24
consistency: Personal Life / Past: 9, Coding: 5, MBTI: 83, psychology: 46, translate: 13, Transcripts: 30
simply: Personal Life / Past: 22, Coding: 29, Digital Media: 16, MBTI: 38, psychology: 26, translate: 25, Transcripts: 30
exist: Personal Life / Past: 24, Coding: 27, Digital Media: 11, MBTI: 63, psychology: 14, translate: 20, Transcripts: 27
shows: Personal Life / Past: 23, Coding: 27, Digital Media: 11, MBTI: 50, psychology: 20, translate: 31, Transcripts: 24
identify: Personal Life / Past: 23, Coding: 39, Digital Media: 2, MBTI: 46, psychology: 27, translate: 26, Transcripts: 23
inside: Personal Life / Past: 3, Coding: 76, Digital Media: 18, MBTI: 24, psychology: 10, translate: 26, Transcripts: 29
solution: Personal Life / Past: 4, Coding: 57, Digital Media: 7, MBTI: 35, psychology: 8, translate: 44, Transcripts: 31
onto: Personal Life / Past: 28, Coding: 17, MBTI: 70, psychology: 24, translate: 17, Transcripts: 29
meaningful: Personal Life / Past: 39, Coding: 2, Digital Media: 1, MBTI: 68, psychology: 31, translate: 14, Transcripts: 30
interested: Personal Life / Past: 38, Coding: 5, Digital Media: 1, MBTI: 77, psychology: 25, translate: 17, Transcripts: 22
truth: Personal Life / Past: 3, Coding: 1, MBTI: 92, psychology: 45, translate: 3, Transcripts: 41
sounds: Personal Life / Past: 33, Coding: 8, Digital Media: 5, MBTI: 59, psychology: 15, translate: 40, Transcripts: 24
frameworks: Personal Life / Past: 11, Coding: 5, Digital Media: 3, MBTI: 71, psychology: 45, translate: 29, Transcripts: 20
mechanisms: Personal Life / Past: 19, Coding: 5, MBTI: 62, psychology: 52, translate: 19, Transcripts: 26
triggers: Personal Life / Past: 20, Coding: 66, Digital Media: 1, MBTI: 17, psychology: 7, translate: 58, Transcripts: 14
readiness: Personal Life / Past: 1, Coding: 72, Digital Media: 1, MBTI: 9, psychology: 1, translate: 56, Transcripts: 43
interaction: Personal Life / Past: 34, Coding: 13, MBTI: 67, psychology: 36, translate: 23, Transcripts: 10
word: Personal Life / Past: 5, Coding: 8, MBTI: 56, psychology: 12, translate: 70, Transcripts: 32
gut: Personal Life / Past: 8, Coding: 2, MBTI: 39, psychology: 15, translate: 32, Transcripts: 87
windows: Coding: 115, Digital Media: 32, MBTI: 1, psychology: 1, translate: 32, Transcripts: 2
allowing: Personal Life / Past: 32, Coding: 30, Digital Media: 1, MBTI: 52, psychology: 17, translate: 37, Transcripts: 13
match: Personal Life / Past: 4, Coding: 66, Digital Media: 22, MBTI: 14, psychology: 14, translate: 46, Transcripts: 16
conversations: Personal Life / Past: 28, Coding: 18, MBTI: 66, psychology: 11, translate: 32, Transcripts: 27
existing: Personal Life / Past: 5, Coding: 37, Digital Media: 16, MBTI: 38, psychology: 27, translate: 43, Transcripts: 16
durch: Personal Life / Past: 4, Digital Media: 1, MBTI: 76, psychology: 25, translate: 34, Transcripts: 42
combine: Personal Life / Past: 3, Coding: 81, Digital Media: 6, MBTI: 11, psychology: 5, translate: 72, Transcripts: 4
along: Personal Life / Past: 23, Coding: 21, Digital Media: 9, MBTI: 53, psychology: 12, translate: 35, Transcripts: 29
recognizing: Personal Life / Past: 36, Coding: 1, MBTI: 66, psychology: 30, translate: 19, Transcripts: 30
info: Personal Life / Past: 3, Coding: 50, Digital Media: 2, MBTI: 9, psychology: 1, translate: 71, Transcripts: 46
table: Personal Life / Past: 7, Coding: 43, Digital Media: 6, MBTI: 37, psychology: 18, translate: 39, Transcripts: 32
alt: Personal Life / Past: 1, Coding: 87, Digital Media: 87, MBTI: 3, psychology: 1, translate: 1, Transcripts: 2
ensuring: Personal Life / Past: 8, Coding: 43, Digital Media: 5, MBTI: 54, psychology: 10, translate: 43, Transcripts: 18
easily: Personal Life / Past: 11, Coding: 46, Digital Media: 4, MBTI: 36, psychology: 14, translate: 52, Transcripts: 18
settings: Personal Life / Past: 23, Coding: 38, Digital Media: 38, MBTI: 48, psychology: 18, translate: 11, Transcripts: 5
language: Personal Life / Past: 15, Coding: 10, Digital Media: 3, MBTI: 59, psychology: 43, translate: 29, Transcripts: 22
early: Personal Life / Past: 45, Coding: 2, MBTI: 48, psychology: 36, translate: 17, Transcripts: 33
maintaining: Personal Life / Past: 40, Coding: 9, Digital Media: 4, MBTI: 62, psychology: 17, translate: 36, Transcripts: 12
critical: Personal Life / Past: 20, Coding: 4, Digital Media: 1, MBTI: 55, psychology: 47, translate: 17, Transcripts: 36
phrases: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 104, psychology: 14, translate: 41, Transcripts: 14
behind: Personal Life / Past: 13, Coding: 8, MBTI: 77, psychology: 24, translate: 24, Transcripts: 33
geht: Personal Life / Past: 3, Coding: 2, MBTI: 65, psychology: 7, translate: 58, Transcripts: 44
y: Coding: 91, Digital Media: 35, MBTI: 12, psychology: 11, translate: 16, Transcripts: 14
success: Personal Life / Past: 28, Coding: 12, Digital Media: 5, MBTI: 56, psychology: 23, translate: 20, Transcripts: 34
learn: Personal Life / Past: 27, Coding: 3, Digital Media: 2, MBTI: 55, psychology: 27, translate: 21, Transcripts: 43
felt: Personal Life / Past: 46, Coding: 5, MBTI: 64, psychology: 15, translate: 15, Transcripts: 33
require: Personal Life / Past: 22, Coding: 31, Digital Media: 5, MBTI: 50, psychology: 22, translate: 41, Transcripts: 7
crucial: Personal Life / Past: 13, Coding: 17, Digital Media: 1, MBTI: 59, psychology: 43, translate: 26, Transcripts: 19
child: Personal Life / Past: 19, Coding: 49, MBTI: 22, psychology: 12, translate: 35, Transcripts: 41
mode: Personal Life / Past: 12, Coding: 33, MBTI: 56, psychology: 17, translate: 30, Transcripts: 29
k: Coding: 42, Digital Media: 1, MBTI: 45, psychology: 1, translate: 43, Transcripts: 45
aware: Personal Life / Past: 30, Coding: 7, Digital Media: 1, MBTI: 76, psychology: 17, translate: 14, Transcripts: 31
consistent: Personal Life / Past: 15, Coding: 14, Digital Media: 3, MBTI: 62, psychology: 40, translate: 18, Transcripts: 23
relevant: Personal Life / Past: 17, Coding: 7, Digital Media: 2, MBTI: 55, psychology: 40, translate: 21, Transcripts: 33
ensures: Personal Life / Past: 2, Coding: 70, Digital Media: 16, MBTI: 18, psychology: 13, translate: 37, Transcripts: 19
implementing: Personal Life / Past: 2, Coding: 78, Digital Media: 1, MBTI: 5, psychology: 3, translate: 77, Transcripts: 9
shadow: Personal Life / Past: 16, Coding: 2, Digital Media: 2, MBTI: 88, psychology: 7, Transcripts: 60
characters: Personal Life / Past: 6, Coding: 89, Digital Media: 4, MBTI: 21, psychology: 11, translate: 42, Transcripts: 2
events: Personal Life / Past: 11, Coding: 22, Digital Media: 5, MBTI: 55, psychology: 22, translate: 30, Transcripts: 29
despite: Personal Life / Past: 28, Coding: 1, Digital Media: 1, MBTI: 66, psychology: 30, translate: 18, Transcripts: 30
precise: Personal Life / Past: 5, Coding: 20, Digital Media: 1, MBTI: 59, psychology: 34, translate: 29, Transcripts: 26
inputs: Personal Life / Past: 3, Coding: 33, Digital Media: 8, MBTI: 38, psychology: 33, translate: 59
hold: Personal Life / Past: 30, Coding: 23, Digital Media: 4, MBTI: 55, psychology: 15, translate: 20, Transcripts: 26
responses: Personal Life / Past: 28, Coding: 20, MBTI: 47, psychology: 37, translate: 26, Transcripts: 15
inner: Personal Life / Past: 24, Coding: 7, MBTI: 72, psychology: 35, translate: 11, Transcripts: 24
outside: Personal Life / Past: 15, Coding: 13, Digital Media: 7, MBTI: 61, psychology: 24, translate: 11, Transcripts: 41
implementation: Personal Life / Past: 1, Coding: 86, Digital Media: 3, MBTI: 4, translate: 73, Transcripts: 5
ever: Personal Life / Past: 27, Coding: 7, MBTI: 58, psychology: 13, translate: 15, Transcripts: 51
guide: Personal Life / Past: 6, Coding: 69, Digital Media: 8, MBTI: 20, psychology: 10, translate: 55, Transcripts: 3
extracting: Personal Life / Past: 1, Coding: 50, MBTI: 12, psychology: 11, translate: 43, Transcripts: 54
properties: Coding: 89, Digital Media: 8, MBTI: 4, psychology: 3, translate: 65, Transcripts: 2
room: Personal Life / Past: 9, Coding: 23, Digital Media: 4, MBTI: 37, psychology: 14, translate: 62, Transcripts: 21
helps: Personal Life / Past: 18, Coding: 11, Digital Media: 2, MBTI: 60, psychology: 35, translate: 23, Transcripts: 21
retrieve: Personal Life / Past: 2, Coding: 85, MBTI: 6, psychology: 4, translate: 68, Transcripts: 5
outputs: Coding: 76, Digital Media: 3, MBTI: 7, psychology: 6, translate: 75, Transcripts: 3
jesus: Coding: 3, Digital Media: 3, MBTI: 54, psychology: 53, translate: 5, Transcripts: 52
described: Personal Life / Past: 23, Coding: 10, Digital Media: 5, MBTI: 67, psychology: 15, translate: 27, Transcripts: 22
interest: Personal Life / Past: 37, Coding: 5, Digital Media: 4, MBTI: 56, psychology: 23, translate: 16, Transcripts: 28
navigate: Personal Life / Past: 18, Coding: 46, Digital Media: 15, MBTI: 40, psychology: 13, translate: 22, Transcripts: 15
happens: Personal Life / Past: 9, Coding: 19, Digital Media: 8, MBTI: 50, psychology: 20, translate: 18, Transcripts: 45
exit: Personal Life / Past: 4, Coding: 88, Digital Media: 58, MBTI: 4, psychology: 1, translate: 5, Transcripts: 9
reading: Personal Life / Past: 5, Coding: 17, Digital Media: 6, MBTI: 47, psychology: 31, translate: 15, Transcripts: 48
modify: Personal Life / Past: 2, Coding: 95, Digital Media: 11, MBTI: 6, psychology: 2, translate: 42, Transcripts: 11
sein: Personal Life / Past: 13, Coding: 2, Digital Media: 1, MBTI: 48, psychology: 12, translate: 57, Transcripts: 36
avoiding: Personal Life / Past: 72, Coding: 3, MBTI: 57, psychology: 16, translate: 4, Transcripts: 16
adding: Personal Life / Past: 5, Coding: 56, Digital Media: 6, MBTI: 31, psychology: 3, translate: 53, Transcripts: 14
truly: Personal Life / Past: 24, Coding: 18, Digital Media: 3, MBTI: 50, psychology: 17, translate: 20, Transcripts: 36
accurate: Personal Life / Past: 13, Coding: 12, MBTI: 61, psychology: 31, translate: 32, Transcripts: 19
post: Personal Life / Past: 9, Coding: 32, Digital Media: 2, MBTI: 32, psychology: 29, translate: 37, Transcripts: 27
switch: Personal Life / Past: 5, Coding: 69, Digital Media: 4, MBTI: 8, psychology: 3, translate: 73, Transcripts: 6
apply: Personal Life / Past: 12, Coding: 16, Digital Media: 6, MBTI: 60, psychology: 27, translate: 18, Transcripts: 29
